table_id,name,tags,radar_exclude,is_percentage,y_label,measure_name
1,ccg_data_aafpercent,Prescribing of Amino Acid Formula (AAF) and Extensively Hydrolysed Formula (EHF)),core,,True,Percentage of CMPA products (EHF + AAF) prescribed as AAF
2,ccg_data_all_antibiotics,Antibiotic stewardship: volume of antibiotic prescribing,core,False,False,Oral antibiotic items per 1000 patients
3,ccg_data_amox_500_15_caps,Antibiotic stewardship: courses for amoxicillin 500mg greater than 15 capsules,core,False,True,Percentage of amoxicillin 500mg capsule items with quantity >15
4,ccg_data_aware_antibiotics,"Antibiotic stewardship: Access, Watch and Reserve (AWaRe) antibiotics",core,False,True,Percentage of antibiotic prescriptions that are for Watch and Reserve group antibiotics
5,ccg_data_bdzadq,Anxiolytics and Hypnotics: Average Daily Quantity per item,core,False,False,ADQ per item
6,ccg_data_bdzper1000,Anxiolytics and Hypnotics: Average Daily Quantity per 1000 patients,core,False,False,ADQ per 1000 patients
7,ccg_data_broad_spectrum,"Antibiotic stewardship: co-amoxiclav, cephalosporins & quinolones",core,False,True,"Percentage of antibiotic prescriptions that are for co-amoxiclav, cephalosporins or quinolones"
8,ccg_data_broad_spectrum_list,"Antibiotic stewardship: co-amoxiclav, cephalosporins & quinolones prescribing volume",core,False,False,"Co-amoxiclav, cephalosporin or quinolone prescriptions per 1000 patients"
9,ccg_data_carbon_salbutamol,Environmental impact of inhalers - average carbon footprint per salbutamol inhaler,core,False,False,kgCO2e per salbutamol inhaler
10,ccg_data_cgm_sensors,Prescribing of continuous glucose monitoring sensors,core,True,False,CGM sensors per 1000 patients
11,ccg_data_ciclosporin,Ciclosporin and tacrolimus oral preparations prescribed generically,core,False,True,Percentage of ciclosporin and tacrolimus items prescribed generically
12,ccg_data_cmpaperpt,Cost of milk formulae for Cow's Milk Protein Allergy (CMPA) per listed patients aged 0-4,core,,False,Cost (£) per patient aged 0-4y
